2024-04-16 03:48:19+00:00	3
2024-04-16 03:51:29+00:00	3
2024-04-16 04:05:38+00:00	3
2024-04-16 04:27:38+00:00	4
2024-04-16 04:49:04+00:00	2
2024-04-16 05:17:42+00:00	2
2024-04-16 05:48:36+00:00	2
2024-04-16 06:21:18+00:00	2
2024-04-16 06:49:25+00:00	2
2024-04-16 07:19:51+00:00	0
2024-04-16 07:48:58+00:00	1
2024-04-16 08:21:15+00:00	0
2024-04-16 08:48:35+00:00	0
2024-04-16 09:17:44+00:00	0
2024-04-16 09:50:17+00:00	0
2024-04-16 10:18:12+00:00	1
2024-04-16 10:49:29+00:00	1
2024-04-16 11:15:14+00:00	1
2024-04-16 11:49:11+00:00	0
2024-04-16 12:26:29+00:00	0
2024-04-16 12:57:43+00:00	0
2024-04-16 13:18:03+00:00	0
2024-04-16 13:49:35+00:00	0
2024-04-16 14:17:39+00:00	0
2024-04-16 14:48:42+00:00	0
2024-04-16 15:19:46+00:00	0
2024-04-16 15:49:12+00:00	0
2024-04-16 16:20:39+00:00	0
2024-04-16 16:49:11+00:00	1
2024-04-16 17:17:00+00:00	0
2024-04-16 17:48:55+00:00	0
2024-04-16 18:20:01+00:00	0
2024-04-16 18:49:05+00:00	0
2024-04-16 19:15:09+00:00	0
2024-04-16 19:49:20+00:00	1
2024-04-16 20:17:29+00:00	1
2024-04-16 20:49:02+00:00	0
2024-04-16 21:17:25+00:00	0
2024-04-16 21:48:55+00:00	0
2024-04-16 22:17:00+00:00	0
2024-04-16 22:48:45+00:00	0
2024-04-16 23:17:43+00:00	0
2024-04-16 23:52:22+00:00	0
2024-04-17 00:59:00+00:00	0
2024-04-17 01:55:31+00:00	0
2024-04-17 02:27:21+00:00	0
2024-04-17 02:48:51+00:00	0
2024-04-17 03:17:51+00:00	0
2024-04-17 03:49:43+00:00	0
2024-04-17 04:20:58+00:00	0
2024-04-17 04:49:02+00:00	0
2024-04-17 05:18:07+00:00	0
2024-04-17 05:48:51+00:00	1
2024-04-17 06:23:31+00:00	1
2024-04-17 06:49:09+00:00	1
2024-04-17 07:18:41+00:00	0
2024-04-17 07:49:35+00:00	0
2024-04-17 08:20:40+00:00	0
2024-04-17 08:49:16+00:00	0
2024-04-17 09:18:07+00:00	0
2024-04-17 09:48:57+00:00	0
2024-04-17 10:19:28+00:00	1
2024-04-17 10:49:24+00:00	0
2024-04-17 11:16:09+00:00	0
2024-04-17 11:49:05+00:00	0
2024-04-17 12:27:34+00:00	0
2024-04-17 12:57:53+00:00	0
2024-04-17 13:18:00+00:00	0
2024-04-17 13:48:53+00:00	0
2024-04-17 14:17:20+00:00	0
2024-04-17 14:49:28+00:00	0
2024-04-17 15:20:49+00:00	0
2024-04-17 15:49:10+00:00	0
2024-04-17 16:20:58+00:00	0
2024-04-17 16:50:08+00:00	0
2024-04-17 17:15:53+00:00	0
2024-04-17 17:49:35+00:00	0
2024-04-17 18:20:22+00:00	0
2024-04-17 18:49:00+00:00	0
2024-04-17 19:13:58+00:00	0
2024-04-17 19:48:43+00:00	1
2024-04-17 20:17:52+00:00	0
2024-04-17 20:48:39+00:00	0
2024-04-17 21:18:11+00:00	0
2024-04-17 21:48:59+00:00	0
2024-04-17 22:16:15+00:00	0
2024-04-17 22:48:58+00:00	0
2024-04-17 23:18:59+00:00	1
2024-04-17 23:49:24+00:00	0
2024-04-18 00:57:41+00:00	0
2024-04-18 01:52:51+00:00	0
2024-04-18 02:25:40+00:00	0
2024-04-18 02:48:58+00:00	0
2024-04-18 03:18:10+00:00	0
2024-04-18 03:48:54+00:00	0
2024-04-18 04:19:24+00:00	0
2024-04-18 04:48:53+00:00	0
2024-04-18 05:18:55+00:00	0
2024-04-18 05:49:12+00:00	0
2024-04-18 06:21:20+00:00	0
2024-04-18 06:48:42+00:00	0
2024-04-18 07:17:38+00:00	0
2024-04-18 07:48:37+00:00	0
2024-04-18 08:21:11+00:00	0
2024-04-18 08:49:23+00:00	0
2024-04-18 09:18:27+00:00	0
2024-04-18 09:49:07+00:00	0
2024-04-18 10:19:33+00:00	0
2024-04-18 10:49:15+00:00	0
2024-04-18 11:15:31+00:00	0
2024-04-18 11:49:08+00:00	0
2024-04-18 12:26:33+00:00	0
2024-04-18 12:57:24+00:00	0
2024-04-18 13:17:58+00:00	0
2024-04-18 13:49:28+00:00	0
2024-04-18 14:17:32+00:00	0
2024-04-18 14:49:03+00:00	0
2024-04-18 15:18:23+00:00	0
2024-04-18 15:49:24+00:00	1
2024-04-18 16:19:55+00:00	1
2024-04-18 16:49:09+00:00	1
2024-04-18 17:16:41+00:00	0
2024-04-18 17:49:22+00:00	0
2024-04-18 18:20:21+00:00	2
