2024-04-16 03:48:19+00:00	3
2024-04-16 03:51:29+00:00	3
2024-04-16 04:05:38+00:00	3
2024-04-16 04:27:38+00:00	4
2024-04-16 04:49:04+00:00	2
2024-04-16 05:17:42+00:00	2
2024-04-16 05:48:36+00:00	2
2024-04-16 06:21:18+00:00	2
2024-04-16 06:49:25+00:00	2
2024-04-16 07:19:51+00:00	0
2024-04-16 07:48:58+00:00	1
2024-04-16 08:21:15+00:00	0
2024-04-16 08:48:35+00:00	0
2024-04-16 09:17:44+00:00	0
2024-04-16 09:50:17+00:00	0
2024-04-16 10:18:12+00:00	1
2024-04-16 10:49:29+00:00	1
2024-04-16 11:15:14+00:00	1
2024-04-16 11:49:11+00:00	0
2024-04-16 12:26:29+00:00	0
2024-04-16 12:57:43+00:00	0
2024-04-16 13:18:03+00:00	0
2024-04-16 13:49:35+00:00	0
2024-04-16 14:17:39+00:00	0
2024-04-16 14:48:42+00:00	0
2024-04-16 15:19:46+00:00	0
2024-04-16 15:49:12+00:00	0
2024-04-16 16:20:39+00:00	0
2024-04-16 16:49:11+00:00	1
2024-04-16 17:17:00+00:00	0
2024-04-16 17:48:55+00:00	0
2024-04-16 18:20:01+00:00	0
